id,app_id,author,title,content,rating,date
13031934950,447188370,johson12&,Ad,I close all advertising service I am still receiving you have fix your bugs I don’t wanna see your ad in my textbox it bothering me you have to follow the federal law,1,2025-08-18T09:28:10-07:00
13031576722,447188370,Nikkibfly4,Funzies,So fun …come join the fun ! ✅,5,2025-08-18T07:44:57-07:00
13031467947,447188370,natefinck,Snapchat Memories are ruined,"The best feature of Snapchat, Snapchat Memories, has been ruined. Basically unusable now.",3,2025-08-18T07:14:38-07:00
13031432919,447188370,gh4dtr shun,Best social media,This is honestly one of the best social medias I ever had,5,2025-08-18T07:04:53-07:00
13031367394,447188370,ويو اااا,ملابس,يجب ان تكون مجانا,1,2025-08-18T06:46:37-07:00
13031256321,447188370,Lola7462,Music filters,Why does it automatically put a song over the picture after you capture it?! It’s so annoying!,3,2025-08-18T06:15:10-07:00
13031114821,447188370,Rand_r001,Map,Your map is very bad please fix it,3,2025-08-18T05:33:40-07:00
13031044699,447188370,Hahaha dhf,What’s with all the ads,"I used to use snap more than anything. I even pay for Snapchat+ but now that there are ads popping up all over my chat I’m about to delete it. I don’t even like opening the app anymore because they’re ALWAYS trying to promote something in my chats! Lost interest in this platform clearly they’ve gone broke, and even when you have the paid version you still get ads. Lost me.",3,2025-08-18T05:12:22-07:00
13030906442,447188370,Suits no u go go cop go boo,Backwards camera,It doesn’t work,5,2025-08-18T04:28:18-07:00
13030714488,447188370,YOUNGNIGGA,🤦🏽‍♀️,This app is weird it keeps locking my accounts when I don’t post nun inappropriate it’s annoying,1,2025-08-18T03:21:20-07:00
13030686217,447188370,WayneMan Austin,Ads,Way too many ads from stuff I’ll never use or download. Just way too many ads,5,2025-08-18T03:10:50-07:00
